binominal,F01286,F01289,F00679,F00727,F00709,state,state_source,synonym
Monoon_simiarum,Monoon,Annonaceae,-0.24358013,2.069446454742,-0.980094843,AM,"(Brundrett and Tedersoo, 2018)","('Polyalthia simiarum', 'Unona simiarum', 'Guatteria simiarum')"
Pseuduvaria_trimera,Pseuduvaria,Annonaceae,-0.086575108,1.17198955308661,-0.728102114,AM,"(Brundrett and Tedersoo, 2018)","('Mitrephora trimera',)"
Mitrephora_tomentosa,Mitrephora,Annonaceae,-0.211681712,1.90840168802991,-1.156115725,AM,"(Brundrett and Tedersoo, 2018)","('Kinginda tomentosa',)"
Orophea_creaghii,Orophea,Annonaceae,-0.917942095,3.81352775867905,-0.94160854,AM,FRED4,"('Mezzettiopsis creaghii',)"
Unonopsis_rufescens,Unonopsis,Annonaceae,-0.430013981,2.28273862864304,-1.179309737,AM,"(Brundrett and Tedersoo, 2018)","('Trigynaea rufescens',)"
Anaxagorea_javanica,Anaxagorea,Annonaceae,-0.208686066,1.870312975,-1.062762853,AM,"(Brundrett and Tedersoo, 2018)",
Magnolia_yuyuanensis,Magnolia,Magnoliaceae,-0.405465108,3.22816587177529,-2.040220829,AM,FRED4,"('Manglietia yuyuanensis',)"
Magnolia_yunnanensis,Magnolia,Magnoliaceae,-0.327476817,2.84723226523555,-1.560647748,AM,FRED4,"('Parakmeria yunnanensis', 'Pachylarnax yunnanensis')"
Magnolia_virginiana,Magnolia,Magnoliaceae,-2.217871955,3.00221124,-2.141316945,AM,FRED4,
Magnolia_tripetala,Magnolia,Magnoliaceae,-0.67803811,2.89020444945644,-2.002480501,AM,FRED4,"('Magnolia virginiana var. tripetala', 'Houpoea tripetala', 'Magnolia umbrella var. tripetala')"
Magnolia_stellata,Magnolia,Magnoliaceae,-0.586346231,3.2914237871247,-2.307597635,AM,FRED4,"('Magnolia kobus f. stellata', 'Talauma stellata', 'Buergeria stellata', 'Yulania stellata', 'Magnolia kobus var. stellata')"
Magnolia_opipara,Magnolia,Magnoliaceae,-0.574688817,2.53923699433305,-1.660731207,AM,FRED4,"('Michelia opipara',)"
Magnolia_macrophylla,Magnolia,Magnoliaceae,-1.61242181,2.55722731136763,-2.040220829,AM,FRED4,"('Metamagnolia macrophylla',)"
Magnolia_lotungensis,Magnolia,Magnoliaceae,-0.361185099,2.48573963609189,-1.427116356,AM,FRED4,"('Parakmeria lotungensis', 'Magnolia nitida var. lotungensis')"
Magnolia_kobus,Magnolia,Magnoliaceae,-0.690586994,3.13595826621217,-1.985344218,AM,FRED4,"('Yulania kobus',)"
Magnolia_grandiflora,Magnolia,Magnoliaceae,-1.041747654,2.24230416210912,-1.673976434,AM,FRED4,
Magnolia_denudata,Magnolia,Magnoliaceae,-0.449261569,2.874627252,-2.145581344,AM,FRED4,"('Yulania denudata', 'Magnolia purpurea var. denudata')"
Magnolia_championii,Magnolia,Magnoliaceae,-0.352872658,2.97379336603524,-1.894900228,AM,FRED4,"('Lirianthe championii', 'Magnolia liliifera var. championii', 'Magnolia pumila var. championii')"
Magnolia_cavaleriei,Magnolia,Magnoliaceae,-0.297853628,2.73436750941958,-1.514127733,AM,FRED4,"('Michelia cavaleriei',)"
Magnolia_carsonii,Magnolia,Magnoliaceae,-0.161930867,2.52001233731215,-1.861109547,AM,FRED4,"('Aromadendron carsonii',)"
Magnolia_acuminata,Magnolia,Magnoliaceae,-0.292184875,2.78778627875418,-1.947010754,AM,FRED4,"('Kobus acuminata', 'Tulipastrum acuminatum', 'Yulania acuminata', 'Magnolia virginiana var. acuminata', 'Magnolia umbrella var. acuminata')"
Magnolia_fulva,Magnolia,Magnoliaceae,-0.409367713,2.96475746925456,-1.46967597,AM,FRED4,"('Michelia fulva',)"
Magnolia_champaca,Magnolia,Magnoliaceae,-0.768905745,2.99071973173045,-1.237874356,AM,FRED4,"('Michelia champaca', 'Michelia tsiampacca var. champaca')"
Magnolia_macclurei,Magnolia,Magnoliaceae,-0.500313294,2.85375340816794,-1.62126167,AM,FRED4,"('Michelia macclurei',)"
Magnolia_baillonii,Magnolia,Magnoliaceae,-0.370715916,2.60638654732571,-1.386294361,AM,FRED4,"('Michelia baillonii', 'Paramichelia baillonii', 'Aromadendron baillonii')"
Magnolia_balansae,Magnolia,Magnoliaceae,-0.544658212,3.00370044320317,-1.46967597,AM,FRED4,"('Michelia balansae',)"
Magnolia_ernestii,Magnolia,Magnoliaceae,-0.218732461,2.63698375266835,-1.7837913,AM,FRED4,"('Michelia wilsonii',)"
Magnolia_chapensis,Magnolia,Magnoliaceae,-0.499610966,3.14618403588432,-1.875465762,AM,FRED4,"('Michelia chapensis',)"
Magnolia_odora,Magnolia,Magnoliaceae,-0.432871484,2.63125557084382,-0.986477572,AM,FRED4,"('Michelia odora', 'Tsoongiodendron odorum')"
Magnolia_maudiae,Magnolia,Magnoliaceae,-0.384924518,2.91440762132387,-1.73395511,AM,FRED4,"('Michelia maudiae',)"
Magnolia_dandyi,Magnolia,Magnoliaceae,-0.472085795,2.87299950817169,-2.040220829,AM,FRED4,"('Manglietia dandyi',)"
Manglietia_paruicula,Manglietia,Magnoliaceae,-0.685397289,3.08282698040492,-1.660731207,AM,FRED4,
Liriodendron_chinense,Liriodendron,Magnoliaceae,-0.3456255,2.78020030550213,-1.774902352,AM,FRED4,"('Liriodendron tulipifera var. chinense',)"
Liriodendron_tulipifera,Liriodendron,Magnoliaceae,-0.268436003,2.40891986339006,-1.528977451,AM,FRED4,"('Tulipifera liriodendrum',)"
Knema_erratica,Knema,Myristicaceae,-0.099534145,1.54637578068383,-1.095649563,AM,FRED4,"('Myristica longifolia var. erratica', 'Myristica erratica')"
Horsfieldia_amygdalina,Horsfieldia,Myristicaceae,-0.161656557,1.28184186586451,-0.676783048,AM,"(Soudzilovskaia et al., 2020)","('Palala amygdalina', 'Myristica amygdalina')"
Alseodaphnopsis_andersonii,Alseodaphnopsis,Lauraceae,-0.180323554,1.32721882347778,-0.644268571,AM,"(Brundrett and Tedersoo, 2018)","('Alseodaphne andersonii', 'Cryptocarya andersonii')"
Ocotea_splendens,Ocotea,Lauraceae,-0.529329095,2.4782176616372,-1.136314156,AM,FRED4,"('Oreodaphne splendens',)"
Ocotea_scabrella,Ocotea,Lauraceae,-0.320205264,2.20386912005489,-1.290984181,AM,FRED4,
Ocotea_rotundata,Ocotea,Lauraceae,-0.289260641,2.09967131490357,-1.264549491,AM,"(Brundrett and Tedersoo, 2018)",
Ocotea_percurrens,Ocotea,Lauraceae,-0.274436846,2.00821403239147,-1.078809661,AM,FRED4,
Ocotea_pedanomischa,Ocotea,Lauraceae,-0.186650915,1.59400770506265,-0.926099652,AM,"(Brundrett and Tedersoo, 2018)",
Ocotea_olivacea,Ocotea,Lauraceae,-0.211956362,2.17247640764703,-1.461017907,AM,FRED4,
Ocotea_nigrescens,Ocotea,Lauraceae,-0.699165253,2.69056488676119,-0.994252273,AM,FRED4,
Ocotea_myriantha,Ocotea,Lauraceae,-0.194799078,2.37024374146786,-1.482805262,AM,FRED4,"('Oreodaphne myriantha',)"
Ocotea_infrafoveolata,Ocotea,Lauraceae,-0.789658081,2.8473120935457,-0.998688651,AM,"(Brundrett and Tedersoo, 2018)","('Andea infrafoveolata',)"
Ocotea_cuneifolia,Ocotea,Lauraceae,-0.010353412,1.17164897353179,-0.909433561,AM,"(Brundrett and Tedersoo, 2018)","('Laurus cuneifolia',)"
Ocotea_cujumary,Ocotea,Lauraceae,-0.634878272,2.95699144523756,-1.378326191,AM,FRED4,"('Aydendron cujumary', 'Aniba cujumary', 'Alseodaphne cujumary')"
Ocotea_boissieriana,Ocotea,Lauraceae,-0.359536176,2.35042242240821,-1.203972804,AM,FRED4,"('Oreodaphne boissieriana',)"
Ocotea_aurantiodora,Ocotea,Lauraceae,-0.677273831,2.91126311692754,-1.161552088,AM,FRED4,"('Laurus aurantiodora', 'Mespilodaphne aurantiodora', 'Nectandra aurantiodora')"
Ocotea_andina,Ocotea,Lauraceae,-0.106467855,1.59125986967755,-1.07988912,AM,"(Brundrett and Tedersoo, 2018)",
Ocotea_amazonica,Ocotea,Lauraceae,-0.791863153,3.16968558067743,-1.280134165,AM,FRED4,"('Oreodaphne amazonica',)"
Ocotea_lancifolia,Ocotea,Lauraceae,-0.562106052,3.045606968,-1.161199304,AM,FRED4,"('Oreodaphne lancifolia', 'Persea lancifolia')"
Ocotea_nigra,Ocotea,Lauraceae,-0.328504067,2.30899654907994,-1.374077454,AM,"(Brundrett and Tedersoo, 2018)",
Ocotea_argyrophylla,Ocotea,Lauraceae,-0.536143432,2.77133794033813,-1.217395825,AM,FRED4,
Ocotea_pauciflora,Ocotea,Lauraceae,-0.008032172,1.880990602956,-1.431291727,AM,FRED4,"('Oreodaphne pauciflora',)"
Ocotea_aciphylla,Ocotea,Lauraceae,-0.180922536,1.90113182682552,-1.10945607,AM,FRED4,"('Oreodaphne aciphylla',)"
Aniba_muca,Aniba,Lauraceae,-0.027165668,0.978976274181339,-0.683469392,AM,"(Brundrett and Tedersoo, 2018)","('Aydendron muca', 'Laurus muca')"
Aniba_hostmanniana,Aniba,Lauraceae,-0.171975265,1.95018670582257,-1.280134165,AM,FRED4,"('Aydendron hostmannianum',)"
Aniba_guianensis,Aniba,Lauraceae,-0.42159449,2.6475922320651,-1.465337568,AM,FRED4,"('Cedrota guianensis',)"
Aniba_coto,Aniba,Lauraceae,-0.267138979,2.00555129566501,-1.10980465,AM,"(Brundrett and Tedersoo, 2018)","('Nectandra coto',)"
Aniba_terminalis,Aniba,Lauraceae,-0.238257189,1.77664583141801,-0.94160854,AM,FRED4,
Kubitzkia_mezii,Kubitzkia,Lauraceae,-0.478035801,2.35517754311322,-1.084709383,AM,FRED4,"('Systemonodaphne mezii',)"
Licaria_oppositifolia,Licaria,Lauraceae,-0.572701027,2.41502052232383,-0.978166136,AM,FRED4,"('Misanteca oppositifolia', 'Acrodiclidium oppositifolium')"
Licaria_macrophylla,Licaria,Lauraceae,-0.505838082,2.03731661537916,-0.837017551,AM,FRED4,"('Misanteca macrophylla', 'Acrodiclidium macrophyllum')"
Licaria_hirsuta,Licaria,Lauraceae,-0.328504067,2.52812576890798,-1.431291727,AM,FRED4,
Licaria_chrysophylla,Licaria,Lauraceae,-0.403467105,1.56444054650336,-0.576253429,AM,FRED4,"('Misanteca chrysophylla', 'Acrodiclidium chrysophyllum')"
Licaria_guianensis,Licaria,Lauraceae,-0.476424197,2.25444471766611,-1.021651248,AM,FRED4,
Endlicheria_oreocola,Endlicheria,Lauraceae,-0.241434821,2.27175320988884,-1.547570341,AM,"(Brundrett and Tedersoo, 2018)",
Endlicheria_macrophylla,Endlicheria,Lauraceae,-0.625488532,2.89092715918786,-1.350927217,AM,FRED4,"('Ampelodaphne macrophylla',)"
Endlicheria_arenosa,Endlicheria,Lauraceae,-1.47840965,4.29973139194705,-1.366491734,AM,FRED4,
Endlicheria_citriodora,Endlicheria,Lauraceae,-0.183922838,2.3664984187377,-1.74869998,AM,FRED4,
Endlicheria_longicaudata,Endlicheria,Lauraceae,-0.145025772,1.8229350866965,-1.248273063,AM,FRED4,"('Huberodaphne longicaudata',)"
Endlicheria_bracteolata,Endlicheria,Lauraceae,-0.500875293,2.99523214851231,-1.709258248,AM,FRED4,"('Goeppertia sericea var. bracteolata',)"
Endlicheria_anomala,Endlicheria,Lauraceae,-0.403467105,2.39789527279837,-1.190727578,AM,FRED4,"('Goeppertia anomala',)"
Endlicheria_ruforamula,Endlicheria,Lauraceae,-0.195982443,2.02623021591398,-1.204715655,AM,"(Brundrett and Tedersoo, 2018)",
Rhodostemonodaphne_paniculata,Rhodostemonodaphne,Lauraceae,-0.336872317,1.54115907168081,-0.736054682,AM,FRED4,
Rhodostemonodaphne_parvifolia,Rhodostemonodaphne,Lauraceae,-0.0010005,1.427916036,-0.898942094,AM,FRED4,
Rhodostemonodaphne_crenaticupula,Rhodostemonodaphne,Lauraceae,-0.352398387,2.07819075977818,-0.96233467,AM,FRED4,
Aiouea_montana,Aiouea,Lauraceae,-0.378287781,2.62645365234264,-1.620466737,AM,"(Brundrett and Tedersoo, 2018)","('Persea montana', 'Phoebe montana', 'Cinnamomum montanum', 'Laurus montana')"
Cinnamomum_parthenoxylon,Cinnamomum,Lauraceae,-0.841241239,3.73013244754082,-1.612675471,AM,FRED4,"('Camphora parthenoxylon',)"
Cinnamomum_austro-sinensis,Cinnamomum,Lauraceae,-0.75366712,3.43497772641757,-1.547779565,AM,FRED4,
Cinnamomum_glanduliferum,Cinnamomum,Lauraceae,-0.155913344,1.39446936081675,-0.746267946,AM,"(Soudzilovskaia et al., 2020)","('Camphora glandulifera',)"
Cinnamomum_chekiangense,Cinnamomum,Lauraceae,-0.331649752,2.18773670286761,-0.16175861,AM,FRED4,
Cinnamomum_contractum,Cinnamomum,Lauraceae,-0.295251388,2.21968280550269,-1.145682599,AM,"(Brundrett and Tedersoo, 2018)",
Cinnamomum_iners,Cinnamomum,Lauraceae,-0.159699379,2.31344590032679,-1.687399454,AM,FRED4,"('Cinnamomum nitidum var. iners', 'Laurus iners')"
Cinnamomum_camphora,Cinnamomum,Lauraceae,-0.570325714,3.56679958208515,-1.540893004,AM,FRED4,"('Camphora officinarum',)"
Cinnamomum_micranthum,Cinnamomum,Lauraceae,-0.609991648,2.39736028832575,-0.179795198,AM,FRED4,"('Camphora micrantha',)"
Sassafras_albidum,Sassafras,Lauraceae,-0.48260105,2.64159373455958,-1.237962777,NMAM,"(Soudzilovskaia et al., 2020)","('Tetranthera albida', 'Sassafras officinale var. albidum', 'Sassafras variifolium var. albidum', 'Laurus albida')"
Litsea_mollis,Litsea,Lauraceae,-0.09570359,1.75805791091444,-1.237110811,AM,"(Brundrett and Tedersoo, 2018)",
Litsea_panamanja,Litsea,Lauraceae,-0.146460327,1.89734795840794,-1.19612341,AM,"(Soudzilovskaia et al., 2020)","('Malapoenna panamonja', 'Tetranthera panamanja')"
Litsea_martabanica,Litsea,Lauraceae,-0.359345173,2.30219109428675,-1.273858889,AM,"(Brundrett and Tedersoo, 2018)","('Tetranthera martabanica',)"
Litsea_szemaois,Litsea,Lauraceae,-0.217068293,1.71970843789597,-0.941176378,AM,FRED4,"('Litsea baviensis var. szemaois', 'Litsea pierrei var. szemaois')"
Litsea_baviensis,Litsea,Lauraceae,-0.348225031,2.56648663678042,-2.040220829,AM,FRED4,
Litsea_salicifolia,Litsea,Lauraceae,-0.261797758,2.0713269365195,-1.268047892,AM,"(Soudzilovskaia et al., 2020)","('Tetranthera salicifolia',)"
Litsea_umbellata,Litsea,Lauraceae,-0.180692884,1.75657588709378,-1.08439149,AM,"(Brundrett and Tedersoo, 2018)","('Hexanthus umbellatus',)"
Litsea_elongata,Litsea,Lauraceae,-0.385846321,2.89069721101389,-1.20165412,AM,FRED4,"('Malapoenna elongata', 'Tetranthera elongata', 'Daphnidium elongatum')"
Litsea_verticillata,Litsea,Lauraceae,-0.647428395,2.74662968306968,-1.049822124,AM,FRED4,
Litsea_glutinosa,Litsea,Lauraceae,-0.081643989,1.81023570385558,-1.385347961,AM,"(Soudzilovskaia et al., 2020)","('Sebifera glutinosa',)"
Litsea_cubeba,Litsea,Lauraceae,-0.901574548,3.68862942285873,-0.867500568,AM,FRED4,"('Malapoenna cubeba', 'Cubeba pipereta', 'Benzoin cubeba', 'Daphnidium cubeba', 'Tetranthera cubeba', 'Laurus cubeba', 'Persea cubeba')"
Litsea_ichangensis,Litsea,Lauraceae,-0.906990365,4.11851587326737,-2.054673108,AM,FRED4,
Neolitsea_cassia,Neolitsea,Lauraceae,-0.626442258,3.12456514539696,-2.040220829,AM,FRED4,"('Laurus cassia', 'Balanopsis cassia', 'Camphorina cassia', 'Persea cassia', 'Cinnamomum cassia')"
Neolitsea_phanerophlebia,Neolitsea,Lauraceae,-0.538996501,3.31418600467253,-1.811962177,AM,FRED4,
Actinodaphne_henryi,Actinodaphne,Lauraceae,-0.242623731,1.98220339251975,-1.111143083,AM,"(Soudzilovskaia et al., 2020)",
Lindera_metcalfiana,Lindera,Lauraceae,-0.231805962,1.87329624087811,-1.011207271,AM,"(Soudzilovskaia et al., 2020)",
Lindera_communis,Lindera,Lauraceae,-0.642239745,3.04050425046813,-1.258938647,AM,FRED4,"('Benzoin commune',)"
Lindera_obtusiloba,Lindera,Lauraceae,-1.341799121,4.52732553509182,-1.617535122,AM,FRED4,"('Benzoin obtusilobum',)"
Lindera_benzoin,Lindera,Lauraceae,-0.321680689,2.6275930148869,-1.522846747,AM,FRED4,"('Ozanthes benzoin', 'Laurus benzoin')"
Machilus_tenuipilis,Machilus,Lauraceae,-0.069707412,1.65960001164156,-1.106042212,AM,"(Soudzilovskaia et al., 2020)","('Persea tenuipilis',)"
Machilus_kwangtungensis,Machilus,Lauraceae,-0.853480265,3.47506723022861,-1.203972804,AM,FRED4,"('Persea kwangtungensis',)"
Machilus_breviflora,Machilus,Lauraceae,-0.552906033,2.84010025171456,-1.384190163,AM,FRED4,
Machilus_robusta,Machilus,Lauraceae,-0.736159071,2.89037175789616,-1.386294361,AM,FRED4,
Machilus_rufipes,Machilus,Lauraceae,-0.237087541,2.03662648472533,-1.205258983,AM,"(Brundrett and Tedersoo, 2018)","('Persea rufipes',)"
Machilus_shweliensis,Machilus,Lauraceae,-0.529972814,3.04101629839414,-1.544495622,AM,FRED4,"('Persea shweliensis',)"
Machilus_oculodracontis,Machilus,Lauraceae,-0.55049088,2.95664488484594,-1.171182982,AM,FRED4,"('Persea oculodracontis',)"
Machilus_velutina,Machilus,Lauraceae,-0.790517481,3.08099211750481,-1.272965676,AM,FRED4,
Machilus_nanmu,Machilus,Lauraceae,-0.73229523,3.34426474568541,-1.617940142,AM,FRED4,"('Persea nanmu', 'Phoebe nanmu')"
Phoebe_lanceolata,Phoebe,Lauraceae,-0.266542027,2.20252112922072,-1.172492359,AM,Maherali et. al. 2016,"('Ocotea lanceolata',)"
Phoebe_puwenensis,Phoebe,Lauraceae,-0.311838163,1.69431437173009,-0.709265139,AM,"(Soudzilovskaia et al., 2020)",
Persea_ferruginea,Persea,Lauraceae,-0.024907636,1.24768314917543,-0.956609744,AM,"(Brundrett and Tedersoo, 2018)",
Persea_weberbaueri,Persea,Lauraceae,-0.068385913,1.30513851599284,-0.92616632,AM,"(Brundrett and Tedersoo, 2018)",
Persea_areolatocostae,Persea,Lauraceae,-0.61701982,3.43519035975831,-0.718564712,AM,"(Brundrett and Tedersoo, 2018)","('Cinnamomum areolatocostae', 'Phoebe areolatocostae')"
Mezilaurus_ita-uba,Mezilaurus,Lauraceae,-0.362405619,2.55877649835446,-1.518683549,AM,FRED4,"('Endiandra ita-uba', 'Acrodiclidium ita-uba', 'Mezia ita-uba', 'Silvia ita-uba', 'Silvia ita-uba')"
Sextonia_rubra,Sextonia,Lauraceae,-0.114177045,1.42744966940494,-0.919246758,AM,"(Soudzilovskaia et al., 2020)","('Nectandra rubra', 'Ocotea rubra')"
Cryptocarya_brachythyrsa,Cryptocarya,Lauraceae,-0.115336032,1.86779048790388,-1.375511913,AM,"(Brundrett and Tedersoo, 2018)",
Beilschmiedia_purpurascens,Beilschmiedia,Lauraceae,-0.091396736,1.64363445020822,-1.196142143,AM,"(Brundrett and Tedersoo, 2018)",
Beilschmiedia_tarairi,Beilschmiedia,Lauraceae,-0.139491979,2.18438865048432,-1.62369955,AM,FRED4,"('Laurus tarairi',)"
Beilschmiedia_tawa,Beilschmiedia,Lauraceae,-0.223343571,2.08890530519316,-1.359239101,AM,FRED4,"('Laurus tawa',)"
Cryptocarya_concinna,Cryptocarya,Lauraceae,-0.517978126,2.82098240153376,-1.103634072,AM,FRED4,
Cryptocarya_acutifolia,Cryptocarya,Lauraceae,-0.059584885,1.56434520632405,-1.168418742,AM,"(Brundrett and Tedersoo, 2018)",
Cryptocarya_yunnanensis,Cryptocarya,Lauraceae,-0.0547965,1.476112881,-1.03778326,AM,"(Soudzilovskaia et al., 2020)",
Cryptocarya_chinensis,Cryptocarya,Lauraceae,-0.316076213,2.31624398277569,-1.186778996,AM,FRED4,"('Beilschmiedia chinensis',)"
Hedycarya_arborea,Hedycarya,Monimiaceae,-0.055935632,2.60699528304173,-2.229977421,AM,FRED4,
Laurelia_novae-zelandiae,Laurelia,Atherospermataceae,-0.049085208,2.37193658821448,-2.025128273,AM,FRED4,"('Atherosperma novae-zelandiae', 'Pavonia novozelandiae')"
Siparuna_muricata,Siparuna,Siparunaceae,-0.33011796,2.95106237727327,-2.004944678,AM,"(Brundrett and Tedersoo, 2018)","('Citrosma muricata',)"
Siparuna_aspera,Siparuna,Siparunaceae,-0.847231196,2.95054064293919,-1.012861395,AM,"(Brundrett and Tedersoo, 2018)","('Citrosma aspera',)"
Piper_arboreum,Piper,Piperaceae,-0.713656057,2.90808358607062,-1.184138372,NMAM,"(Brundrett and Tedersoo, 2018)",
Pseudowintera_colorata,Pseudowintera,Winteraceae,-0.178955799,2.60842483270065,-1.878411311,AM,FRED4,"('Drimys axillaris var. colorata', 'Wintera colorata', 'Drimys colorata')"
Hedyosmum_purpurascens,Hedyosmum,Chloranthaceae,-0.23184538,2.76540823578048,-2.040412788,AM,"(Brundrett and Tedersoo, 2018)",
Hedyosmum_goudotianum,Hedyosmum,Chloranthaceae,-0.389252493,2.77962905118911,-1.71296524,AM,"(Brundrett and Tedersoo, 2018)","('Tafalla goudotiana',)"
Chloranthus_henryi,Chloranthus,Chloranthaceae,-0.772190388,3.61838685913941,-1.826024061,AM,"(Brundrett and Tedersoo, 2018)",
Sarcandra_glabra,Sarcandra,Chloranthaceae,-0.691856347,3.41733728961264,-1.782639532,AM,"(Soudzilovskaia et al., 2020)","('Ardisia glabra', 'Bladhia glabra', 'Chloranthus glaber')"
Ascarina_lucida,Ascarina,Chloranthaceae,-0.634878272,3.10009228887823,-1.609437912,AM,FRED4,
Pectinopitys_ferruginea,Pectinopitys,Podocarpaceae,-0.12335913,1.94297131861264,-1.495475067,AM,FRED4,"('Nageia ferruginea', 'Prumnopitys ferruginea', 'Stachycarpus ferrugineus', 'Stachypitys ferruginea', 'Podocarpus ferrugineus')"
Podocarpus_laetus,Podocarpus,Podocarpaceae,-0.136660091,2.15143309264533,-1.649372452,AM,FRED4,"('Nageia laeta',)"
Podocarpus_gibbsii,Podocarpus,Podocarpaceae,-0.465215113,2.68934297363651,-1.348035649,AM,FRED4,
Podocarpus_neriifolius,Podocarpus,Podocarpaceae,-1.427672064,4.67192172128997,-1.57823062,AM,FRED4,"('Nageia neriifolia', 'Margbensonia neriifolia')"
Podocarpus_oleifolius,Podocarpus,Podocarpaceae,-0.162004349,2.00207093513449,-1.340757843,AM,"(Soudzilovskaia et al., 2020)","('Nageia oleifolia',)"
Podocarpus_totara,Podocarpus,Podocarpaceae,-0.131378609,2.39902971370027,-1.88389709,AM,FRED4,"('Nageia totara',)"
Afrocarpus_falcatus,Afrocarpus,Podocarpaceae,-0.274436846,2.44755086324423,-1.171182982,AM,"(Soudzilovskaia et al., 2020)","('Taxus falcata', 'Nageia falcata', 'Podocarpus falcatus', 'Decussocarpus falcatus')"
Nageia_nagi,Nageia,Podocarpaceae,-0.829848405,3.46742574348521,-1.129050513,AM,FRED4,"('Morella nagi', 'Podocarpus nagi', 'Decussocarpus nagi', 'Myrica nagi')"
Dacrydium_pectinatum,Dacrydium,Podocarpaceae,-0.580711751,2.70556377918227,-1.264962076,AM,FRED4,"('Corneria pectinata',)"
Dacrydium_gracile,Dacrydium,Podocarpaceae,-0.602210186,2.86377678140292,-1.246880305,AM,FRED4,"('Corneria gracilis',)"
Dacrydium_balansae,Dacrydium,Podocarpaceae,-0.670862492,2.69091086828667,-0.782808318,AM,FRED4,"('Metadacrydium balansae',)"
Dacrydium_cupressinum,Dacrydium,Podocarpaceae,-0.672834879,3.28498650816095,-1.561179694,AM,FRED4,"('Thalamia cupressina',)"
Dacrycarpus_imbricatus,Dacrycarpus,Podocarpaceae,-0.777654565,3.28806752409561,-1.226917277,AM,FRED4,"('Bracteocarpus imbricatus', 'Podocarpus imbricatus')"
Dacrycarpus_dacrydioides,Dacrycarpus,Podocarpaceae,-0.503910197,2.8782873307037,-1.565778359,AM,FRED4,"('Nageia excelsa', 'Podocarpus dacrydioides', 'Nageia dacrydioides', 'Podocarpus excelsus')"
Phyllocladus_hypophyllus,Phyllocladus,Podocarpaceae,-0.534008959,2.98143682885144,-1.587798737,AM,FRED4,"('Podocarpus hypophyllus',)"
Phyllocladus_trichomanoides,Phyllocladus,Podocarpaceae,-0.455993989,2.7593291180768,-1.383017491,AM,FRED4,"('Podocarpus trichomanoides',)"
Lepidothamnus_intermedius,Lepidothamnus,Podocarpaceae,-1.237874356,3.06805293513362,-0.994252273,AM,FRED4,"('Dacrydium intermedium',)"
Halocarpus_kirkii,Halocarpus,Podocarpaceae,-0.436336772,2.65958372933207,-1.508278128,AM,FRED4,"('Dacrydium kirkii',)"
Halocarpus_biformis,Halocarpus,Podocarpaceae,-0.446729909,2.3944265090269,-1.194606031,AM,FRED4,"('Dacrydium biforme', 'Podocarpus biformis')"
Prumnopitys_montana,Prumnopitys,Podocarpaceae,-0.168063685,1.44121701166935,-0.863719845,AM,"(Soudzilovskaia et al., 2020)","('Torreya montana', 'Van-tieghemia montana', 'Podocarpus montanus', 'Botryopitys montana', 'Nageia montana', 'Taxus montana')"
Prumnopitys_taxifolia,Prumnopitys,Podocarpaceae,-0.287415441,2.39795380007263,-1.550850606,AM,FRED4,"('Dacrydium taxifolium',)"
Manoao_colensoi,Manoao,Podocarpaceae,-0.755022584,2.9391619220656,-1.660731207,AM,FRED4,"('Lagarostrobos colensoi', 'Lepidothamnus colensoi', 'Dacrydium colensoi')"
Araucaria_luxurians,Araucaria,Araucariaceae,-0.562021457,3.18348974824422,-1.471311768,AM,FRED4,"('Eutassa luxurians', 'Araucaria columnaris f. luxurians', 'Araucaria cookii var. luxurians')"
Araucaria_rulei,Araucaria,Araucariaceae,-1.074093355,3.75901744186603,-0.99409892,AM,FRED4,"('Eutassa rulei', 'Eutacta rulei')"
Agathis_kinabaluensis,Agathis,Araucariaceae,-0.294035546,2.42723339755916,-1.554713013,AM,FRED4,
Agathis_moorei,Agathis,Araucariaceae,-0.533172225,2.68239881881013,-1.231526955,AM,FRED4,"('Salisburyodendron moorei', 'Dammara moorei')"
Agathis_australis,Agathis,Araucariaceae,-0.462850607,2.63828293717939,-1.436390357,AM,FRED4,"('Dammara australis', 'Salisburyodendron australis')"
Callitropsis_nootkatensis,Callitropsis,Cupressaceae,-0.932137859,3.63886350716717,-1.330940355,AM,FRED4,"('Xanthocyparis nootkatensis', 'Chamaecyparis nootkatensis', 'Cupressus nootkatensis')"
Juniperus_sabina,Juniperus,Cupressaceae,-0.916790857,3.64328346186648,-1.570217199,AM,FRED4,"('Sabina vulgaris',)"
Juniperus_chinensis,Juniperus,Cupressaceae,-0.646835933,2.94533526273517,-1.447978461,AM,FRED4,"('Sabina chinensis',)"
Juniperus_phoenicea,Juniperus,Cupressaceae,-0.655466114,2.08363213984522,-0.46980953,AM,"(Soudzilovskaia et al., 2020)","('Sabinella phoenicea', 'Sabina phoenicea')"
Juniperus_communis,Juniperus,Cupressaceae,-0.487525127,3.36470394072323,-1.64675547,AM,FRED4,
Calocedrus_decurrens,Calocedrus,Cupressaceae,-0.424622444,2.48073317539106,-1.310130514,AM,FRED4,"('Heyderia decurrens', 'Thuja decurrens', 'Libocedrus decurrens')"
Microbiota_decussata,Microbiota,Cupressaceae,-0.785335572,3.01545705860486,-1.005234992,AM,FRED4,"('Platycladus decussata',)"
Platycladus_orientalis,Platycladus,Cupressaceae,-0.577499758,2.53396669507593,-1.035957775,AM,FRED4,"('Thuja orientalis', 'Biota orientalis')"
