"binominal","F01286","F01289","F00679","F00679_se","F00727","F00727_se","F00709","F00709_se","state","state_source","synonym"
"Ilex_macropoda","Ilex","Aquifoliaceae",-1.17118298150295,NA,4.40745068701404,NA,-1.42711635564015,NA,"AM","(Brundrett and Tedersoo, 2018)","('Ilex montana var. macropoda', 'Ilex monticola var. macropoda', 'Ilex dubia var. macropoda', 'Ilex ambigua subsp. macropoda', 'Ilex ambigua var. macropoda')"
"Ilex_verticillata","Ilex","Aquifoliaceae",-0.449260268107836,NA,3.42350697304656,NA,-2.28293809545461,NA,"AM","(Maherali et. al. 2016)","('Prinos verticillatus',)"
"Ilex_teratopis","Ilex","Aquifoliaceae",-0.534608206159814,0.0914412308676377,1.96861027107212,0.168920256414571,-0.658144416338945,0.0136547473409397,"AM","(Brundrett and Tedersoo, 2018)",NA
"Ilex_laurina","Ilex","Aquifoliaceae",-0.745412732483429,0.018354990964488,2.8553153670029,0.0618593673603922,-1.12372932840575,0.0405492961946898,"AM","(Brundrett and Tedersoo, 2018)",NA
"Ilex_opaca","Ilex","Aquifoliaceae",-1.08347448041205,0.479039728459205,3.17446837659446,0.474987655966983,-1.90881913415835,0.226222520906424,"AM","FRED4","('Ageria opaca', 'Ilex aquifolium var. opaca')"
"Ilex_pedunculosa","Ilex","Aquifoliaceae",-1.20397280432594,NA,4.00369019395397,NA,-1.23787435600162,NA,"AM","(Soudzilovskaia et al., 2020)",NA
"Pseudodictamnus_hirsutus","Pseudodictamnus","Lamiaceae",-1.03627149326154,NA,1.66605328648796,NA,-0.615095369714636,NA,"AM","(Brundrett and Tedersoo, 2018)","('Marrubium hirsutum',)"
"Hedeoma_hispida","Hedeoma","Lamiaceae",-1.51412773262978,NA,5.11198778835654,NA,-1.89711998488588,NA,"AM","(Brundrett and Tedersoo, 2018)","('Cunila hispida', 'Ziziphora hispida')"
"Monarda_fistulosa","Monarda","Lamiaceae",-1.17118298150295,NA,4.79579054559674,NA,-2.20727491318972,NA,"AM","(Soudzilovskaia et al., 2020)",NA
"Pycnanthemum_virginianum","Pycnanthemum","Lamiaceae",-1.07880966137193,NA,4.43081679884331,NA,-2.04022082852656,NA,"AM","(Maherali et. al. 2016)","('Brachystemum virginicum', 'Thymus virginicus', 'Satureja virginiana', 'Koellia virginiana', 'Koellia virginica')"
"Clinopodium_nepeta","Clinopodium","Lamiaceae",-1.31676829847128,NA,4.86753445045558,NA,-1.97328134585145,NA,"AM","(Brundrett and Tedersoo, 2018)","('Melissa nepeta', 'Satureja nepeta', 'Calamintha officinalis var. nepeta', 'Satureja calamintha var. nepeta', 'Thymus nepeta', 'Satureja calamintha subsp. nepeta', 'Calamintha nepeta')"
"Thymus_dolomiticus","Thymus","Lamiaceae",-1.29941023029215,0.22777509055984,4.14823664372297,0.803646899250237,-1.5153206899549,0.532986335527888,"AM","(Brundrett and Tedersoo, 2018)",NA
"Thymus_hyemalis","Thymus","Lamiaceae",-0.874009802117656,NA,1.59961006233386,NA,-0.43065474123028,NA,"AM","(Maherali et. al. 2016)","('Origanum hyemale', 'Thymus vulgaris var. hyemalis')"
"Thymus_mastichina","Thymus","Lamiaceae",-1.26966754918817,NA,3.05793305446118,NA,-0.0739231069346571,NA,"AM","(Maherali et. al. 2016)","('Origanum mastichina', 'Satureja mastichina')"
"Agastache_foeniculum","Agastache","Lamiaceae",-0.867500567704723,NA,3.68887945411394,NA,-1.71479842809193,NA,"AM","(Brundrett and Tedersoo, 2018)","('Stachys foeniculum', 'Lophanthus foeniculum', 'Hyssopus foeniculum', 'Vleckia foeniculum')"
"Salvia_rosmarinus","Salvia","Lamiaceae",-0.860159000118463,0.0545694154508029,2.31713913273106,0.415817347498332,-0.629181827293693,0.053489455713831,"AM","FRED4","('Rosmarinus officinalis',)"
"Salvia_chinensis","Salvia","Lamiaceae",-1.83759400557185,NA,5.79714861725624,NA,-1.88569128860771,NA,"AM","FRED4","('Salvia japonica var. chinensis',)"
"Lavandula_multifida","Lavandula","Lamiaceae",-1.04929998618358,0.16178369725169,2.42132075397405,0.719691879712381,-0.237292573753509,0.0299810295441635,"AM","FRED4",NA
"Teucrium_charidemi","Teucrium","Lamiaceae",-0.795955400541627,NA,1.29584995155706,NA,-0.588682635563984,NA,"AM","(Brundrett and Tedersoo, 2018)",NA
"Teucrium_chamaedrys","Teucrium","Lamiaceae",-1.2413285908697,NA,4.89783979995091,NA,-2.17155683058764,NA,"AM","FRED4",NA
"Teucrium_fruticans","Teucrium","Lamiaceae",-0.96410324909614,NA,2.70075197975555,NA,-0.430581851691871,NA,"AM","FRED4",NA
"Lamium_album","Lamium","Lamiaceae",-1.99952191850396,NA,5.79215628641549,NA,-1.52488052359523,NA,"NMAM","FRED4",NA
"Phlomoides_umbrosa","Phlomoides","Lamiaceae",-1.40833549199677,NA,4.81088261253778,NA,-1.72709265444547,NA,"AM","FRED4","('Phlomis umbrosa',)"
"Phlomis_purpurea","Phlomis","Lamiaceae",-0.804916698438882,0.0197638720829126,1.96285536366943,0.473003564158977,-0.647016149503998,0.0472873513366361,"AM","FRED4",NA
"Sideritis_pusilla","Sideritis","Lamiaceae",-1.15621491880457,NA,1.96704601268702,NA,-0.646018010315582,NA,"AM","(Brundrett and Tedersoo, 2018)","('Sideritis scordioides var. pusilla',)"
"Vitex_lucens","Vitex","Lamiaceae",-0.61826518148585,0.0398669841598856,3.65682059497955,0.110505674091212,-2.16909729427293,0.0474013246891266,"AM","FRED4",NA
"Orthocarpus_luteus","Orthocarpus","Orobanchaceae",-1.57890870739928,NA,4.43521781443709,NA,-1.09861228966811,NA,"NM","(Soudzilovskaia et al., 2020)",NA
"Strobilanthes_dimorphotricha","Strobilanthes","Acanthaceae",-1.31378767033314,NA,4.9158935561649,NA,-2.00679085084493,NA,"AM","FRED4","('Goldfussia dimorphotricha',)"
"Handroanthus_guayacan","Handroanthus","Bignoniaceae",-0.119196831857842,0.0748940857940789,2.33292012499578,0.220328772163512,-1.85245489953184,0.21448056083637,"AM","FRED4","('Tabebuia guayacan', 'Tecoma guayacan')"
"Handroanthus_ochraceus","Handroanthus","Bignoniaceae",-0.406575919943033,0.0151753630140464,2.43552414229098,0.0330449500742518,-1.56019739720539,0.0160242224046785,"AM","FRED4","('Tecoma ochracea', 'Tabebuia ochracea')"
"Tanaecium_pyramidatum","Tanaecium","Bignoniaceae",-0.348013084290147,0.0498729476801664,2.91602708426834,0.106329593770722,-1.97792935528693,0.04014898350337,"AM","FRED4","('Haplolophium pyramidatum', 'Paragonia pyramidata', 'Tabebuia pyramidata', 'Bignonia pyramidata')"
"Catalpa_bignonioides","Catalpa","Bignoniaceae",-1.10420431453653,0.419943849442845,3.3778816908241,0.240106162678533,-2.14857360646203,0.0542393407208107,"AM","FRED4",NA
"Verbena_hastata","Verbena","Verbenaceae",-1.13943428318837,NA,4.52178857704904,NA,-2.04022082852656,NA,"AM","(Maherali et. al. 2016)",NA
"Verbascum_thapsus","Verbascum","Scrophulariaceae",-1.10866262452161,NA,4.0943445622221,NA,-1.66073120682165,NA,"AM","FRED4",NA
"Veronica_persica","Veronica","Plantaginaceae",-1.46967597005894,NA,6.22059017009974,NA,-2.52572864430826,NA,"AM","(Soudzilovskaia et al., 2020)","('Pocilla persica',)"
"Veronica_spuria","Veronica","Plantaginaceae",-1.67825222843446,NA,5.42457917031199,NA,-1.81010860567403,NA,"AM","FRED4","('Veronica foliosa var. spuria', 'Pseudolysimachion spurium')"
"Veronicastrum_virginicum","Veronicastrum","Plantaginaceae",-1.20397280432594,NA,4.87519732320115,NA,-2.20727491318972,NA,"AM","(Soudzilovskaia et al., 2020)","('Callistachya virginica', 'Paederota virginica', 'Leptandra virginica', 'Veronica virginica')"
"Plantago_lanceolata","Plantago","Plantaginaceae",-1.19572910054983,NA,5.6564602870817,NA,-3.34866699229224,NA,"AM","FRED4","('Lagopus lanceolatus', 'Arnoglossum lanceolatum')"
"Plantago_patagonica","Plantago","Plantaginaceae",-1.75311584756004,NA,5.14620371390475,NA,-0.899761429103272,NA,"AM","(Soudzilovskaia et al., 2020)",NA
"Penstemon_bradburyi","Penstemon","Plantaginaceae",-0.891598119283784,NA,3.93182563272433,NA,-1.89711998488588,NA,"AM","(Soudzilovskaia et al., 2020)","('Chelone bradburyi',)"
"Penstemon_nitidus","Penstemon","Plantaginaceae",-1.11963165589219,NA,3.25243643481652,NA,-0.774116243334576,NA,"AM","(Soudzilovskaia et al., 2020)",NA
"Penstemon_procerus","Penstemon","Plantaginaceae",-0.940199276925831,NA,3.86429205288597,NA,-1.72313448220229,NA,"AM","(Soudzilovskaia et al., 2020)","('Penstemon confertus var. procerus',)"
"Penstemon_confertus","Penstemon","Plantaginaceae",-1.23959998196909,NA,4.38132138604452,NA,-1.64865862718738,NA,"AM","(Soudzilovskaia et al., 2020)",NA
"Chrysojasminum_fruticans","Chrysojasminum","Oleaceae",-0.799953184877755,NA,2.68622805190374,NA,-0.818020414874855,NA,"AM","FRED4","('Jasminum fruticans',)"
"Tetrapilus_roseus","Tetrapilus","Oleaceae",-0.930491081275296,NA,3.36418755602825,NA,-1.23787435600162,NA,"AM","FRED4","('Olea rosea',)"
"Noronhia_mildbraedii","Noronhia","Oleaceae",-0.527632742082372,NA,2.24707238306379,NA,-0.843970070294529,NA,"AM","(Brundrett and Tedersoo, 2018)","('Chionanthus mildbraedii', 'Olea mildbraedii', 'Campanolea mildbraedii')"
"Olea_europaea","Olea","Oleaceae",-0.483505787313202,0.149669040949614,2.19530796863524,0.28694355389422,-0.877277497319409,0.046228936007885,"AM","(Maherali et. al. 2016)",NA
"Chionanthus_virginicus","Chionanthus","Oleaceae",-0.913570308574563,0.6815475443654,2.46043434319833,0.170209380478801,-1.77992151882074,0.0326694021111189,"AM","FRED4",NA
"Phillyrea_angustifolia","Phillyrea","Oleaceae",-0.889131817908235,0.104782674652146,2.51616274904757,0.138319186618534,-0.39227370553253,0.0305093869550845,"AM","FRED4","('Phillyrea media var. angustifolia', 'Olea angustifolia', 'Phillyrea variabilis var. angustifolia', 'Phillyrea vulgaris var. angustifolia', 'Phillyrea mucronata var. linearis')"
"Phillyrea_latifolia","Phillyrea","Oleaceae",-0.882033974661049,0.120018914802304,2.50183410121318,0.302259980771908,-0.405497109012481,0.0563192714090697,"AM","FRED4","('Olea latifolia', 'Phillyrea angustifolia subsp. latifolia', 'Phillyrea vulgaris var. latifolia', 'Phillyrea variabilis var. latifolia')"
"Osmanthus_didymopetalus","Osmanthus","Oleaceae",-0.329212651291953,NA,1.48613969608961,NA,-0.916290731874155,NA,"AM","FRED4",NA
"Nestegis_lanceolata","Nestegis","Oleaceae",-0.309507670123447,0.0575848095847266,2.3500589237116,0.0933005911160216,-1.53939368357158,0.0845506241652033,"AM","FRED4","('Notelaea neolanceolata',)"
"Fraxinus_mandshurica","Fraxinus","Oleaceae",-0.915529491899692,0.0685452685067387,3.60348115062938,0.17565223537686,-1.44944674408021,0.0589404043534431,"AM","FRED4","('Fraxinus nigra var. mandshurica', 'Fraxinus nigra subsp. mandshurica')"
"Fraxinus_angustifolia","Fraxinus","Oleaceae",-0.781896430412575,NA,2.93742068847937,NA,-1.03459208683478,NA,"AM","FRED4","('Fraxinus oxyphylla subsp. angustifolia', 'Fraxinus excelsior proles angustifolia', 'Fraxinus oxycarpa var. angustifolia', 'Fraxinus excelsior subsp. angustifolia', 'Fraxinus excelsior var. angustifolia')"
"Fraxinus_excelsior","Fraxinus","Oleaceae",-0.685989132026539,0.0591879834453782,2.69520841184376,0.175958554612398,-1.12991381595458,0.0611007322532726,"AM","FRED4",NA
"Fraxinus_chinensis","Fraxinus","Oleaceae",-0.748823708815664,0.114737052119218,3.14494441082794,0.258872945721158,-1.40600097740445,0.0678392428592973,"AM","FRED4",NA
"Fraxinus_nigra","Fraxinus","Oleaceae",-0.568566581663826,0.0384648129274616,3.15025309328919,0.109324212930036,-1.77102548311343,0.118168282892163,"AM","FRED4","('Leptalix nigra', 'Fraxinus americana var. nigra', 'Fraxinoides nigra', 'Calycomelia nigra')"
"Fraxinus_americana","Fraxinus","Oleaceae",-0.467076488555047,0.0424561870517479,2.8516009533352,0.0854770611558008,-1.74605570265052,0.0614730553779254,"AM","FRED4","('Ornus americana', 'Ornanthes americana', 'Calycomelia americana')"
"Syringa_reticulata","Syringa","Oleaceae",-1.17109437969445,0.242550583669089,4.08056357651655,0.327848410481557,-2.08009066299,0.131171757715762,"AM","(Soudzilovskaia et al., 2020)","('Ligustrum reticulatum', 'Ligustrina reticulata')"
"Eumachia_astrellantha","Eumachia","Rubiaceae",-1.16155208844198,NA,3.21567069391925,NA,-0.972861083362549,NA,"AM","FRED4","('Chytropsia astrellantha', 'Margaritopsis astrellantha', 'Psychotria astrellantha')"
"Eumachia_podocephala","Eumachia","Rubiaceae",-0.396009949337409,NA,1.66013102674962,NA,-0.901402119380404,NA,"AM","FRED4","('Psychotria podocephala', 'Uragoga podocephala', 'Mapouria podocephala', 'Margaritopsis podocephala')"
"Stachyarrhena_acuminata","Stachyarrhena","Rubiaceae",-0.978166135592242,NA,3.03927057556847,NA,-0.877070018720874,NA,"AM","FRED4",NA
"Galium_boreale","Galium","Rubiaceae",-1.72653368431035,NA,5.15235633994251,NA,-1.15206208874875,NA,"NMAM","(Soudzilovskaia et al., 2020)","('Aparine borealis', 'Trichogalium boreale', 'Rubia borealis')"
"Galium_aparine","Galium","Rubiaceae",-1.66547930331773,NA,5.48313026196246,NA,-1.89711998488588,NA,"NMAM","FRED4","('Asterophyllum aparine', 'Aparine vulgaris', 'Rubia aparine', 'Galion aparinum')"
"Rubia_peregrina","Rubia","Rubiaceae",-1.09661428600544,NA,4.66343909411207,NA,-1.94491064872223,NA,"AM","(Soudzilovskaia et al., 2020)","('Galium peregrinum',)"
"Saprosma_ternatum","Saprosma","Rubiaceae",-1.93060782904687,NA,4.76174649303019,NA,-1.07880966137193,NA,"AM","FRED4",NA
"Coprosma_lucida","Coprosma","Rubiaceae",-0.798507696217772,NA,3.25809653802148,NA,-1.46967597005894,NA,"AM","FRED4",NA
"Coprosma_linariifolia","Coprosma","Rubiaceae",-0.587472398543279,0.0393817491625507,3.09244002476644,0.0621978466109879,-1.6630465441655,0.110280678163441,"AM","FRED4","('Coprosma propinqua var. linariifolia',)"
"Coprosma_rhamnoides","Coprosma","Rubiaceae",-1.6094379124341,NA,5.06449196688697,NA,-1.6094379124341,NA,"AM","FRED4",NA
"Coprosma_ciliata","Coprosma","Rubiaceae",-1.6094379124341,NA,4.51633897228148,NA,-1.07880966137193,NA,"AM","FRED4",NA
"Coprosma_foetidissima","Coprosma","Rubiaceae",-0.994252273343867,NA,3.79548918917219,NA,-1.56064774826467,NA,"AM","FRED4",NA
"Psychotria_rhombibractea","Psychotria","Rubiaceae",-0.901402119380404,NA,2.51203531717625,NA,-0.727738625329564,NA,"AM","FRED4",NA
"Psychotria_asiatica","Psychotria","Rubiaceae",-1.57034916820211,0.080692294087066,4.47197130723073,0.077028447290298,-1.47221948908322,0.13721842335088,"AM","FRED4","('Psychotrophum asiaticum',)"
"Chassalia_subnuda","Chassalia","Rubiaceae",-1.11474167059799,NA,3.38506799973227,NA,-1.00239343092757,NA,"AM","FRED4","('Uragoga subnuda', 'Psychotria subnuda')"
"Rudgea_cornifolia","Rudgea","Rubiaceae",-1.05268335677971,NA,3.30358455279515,NA,-1.09064411901893,NA,"AM","FRED4","('Uragoga cornifolia', 'Psychotria cornifolia')"
"Rudgea_lanceifolia","Rudgea","Rubiaceae",-0.610645959048202,NA,3.68812917272323,NA,-2.10373423424888,NA,"AM","FRED4","('Uragoga lanceifolia',)"
"Palicourea_amplectens","Palicourea","Rubiaceae",-1.50058350752202,NA,4.03264644775189,NA,-0.811930716549912,NA,"AM","FRED4","('Uragoga amplectens', 'Psychotria amplectens')"
"Palicourea_corymbifera","Palicourea","Rubiaceae",-0.975510091534126,NA,3.55162686068756,NA,-1.14570389620196,NA,"AM","FRED4","('Uragoga urbaniana', 'Psychotria corymbifera')"
"Palicourea_dichotoma","Palicourea","Rubiaceae",-0.82098055206983,NA,2.98112612116463,NA,-1.10262031006565,NA,"AM","FRED4","('Cephaelis dichotoma',)"
"Palicourea_hoffmannseggiana","Palicourea","Rubiaceae",-0.709276562489829,NA,2.7408400239252,NA,-0.778705068921592,NA,"AM","FRED4","('Psychotria hoffmannseggiana', 'Uragoga hoffmannseggiana', 'Uragoga hoffmannseggiana', 'Cephaelis hoffmannseggiana')"
"Palicourea_spicata","Palicourea","Rubiaceae",-0.636766847123838,NA,1.99333884262642,NA,-0.590590592234853,NA,"AM","FRED4","('Psychotria spiciflora', 'Uragoga spicata')"
"Palicourea_stenosepala","Palicourea","Rubiaceae",-0.902881044964238,NA,3.14518227132353,NA,-1.09780616067661,NA,"AM","(Brundrett and Tedersoo, 2018)",NA
"Palicourea_thyrsiflora","Palicourea","Rubiaceae",-0.755661085949188,NA,2.87328504682506,NA,-1.11916095786436,NA,"AM","(Brundrett and Tedersoo, 2018)","('Uragoga thyrsiflora', 'Psychotria thyrsiflora')"
"Palicourea_tinctoria","Palicourea","Rubiaceae",-0.518018094347495,NA,3.29366816978545,NA,-2.01589636624679,NA,"AM","(Brundrett and Tedersoo, 2018)","('Uragoga tinctoria',)"
"Palicourea_virens","Palicourea","Rubiaceae",-0.659712404473708,NA,2.19722457733622,NA,-0.923818998294947,NA,"AM","FRED4","('Uragoga virens', 'Psychotria virens')"
"Carapichea_pacimonica","Carapichea","Rubiaceae",-0.778705068921592,NA,3.25809653802148,NA,-1.45671682541644,NA,"AM","FRED4","('Uragoga pacimonica', 'Psychotria pacimonica')"
"Pagamea_macrophylla","Pagamea","Rubiaceae",-0.683196849706777,NA,3.08739946207981,NA,-1.4740332754279,NA,"AM","FRED4",NA
"Faramea_bangii","Faramea","Rubiaceae",-0.256312612705724,NA,2.00082703004447,NA,-1.24700341312343,NA,"AM","(Brundrett and Tedersoo, 2018)",NA
"Faramea_capillipes","Faramea","Rubiaceae",-1.04412410338404,NA,3.17220341666977,NA,-0.772190387900398,NA,"AM","FRED4",NA
"Faramea_platyneura","Faramea","Rubiaceae",-0.736054681571222,NA,3.27676730328398,NA,-0.931404369684203,NA,"AM","FRED4",NA
"Faramea_torquata","Faramea","Rubiaceae",-1.57987911019256,NA,4.17300169504538,NA,-0.918793862092274,NA,"AM","FRED4",NA
"Catunaregam_spinosa","Catunaregam","Rubiaceae",-1.35871810534979,NA,4.38502214365368,NA,-0.967584026261706,NA,"AM","FRED4","('Xeromphis spinosa', 'Randia spinosa', 'Canthium spinosum', 'Gardenia spinosa')"
"Aidia_oxyodonta","Aidia","Rubiaceae",-1.4196066472284,0.374436707605823,3.33265452371623,0.651319267102736,-0.251876737303216,0.113652613968557,"AM","FRED4","('Randia oxyodonta',)"
"Amaioua_glomerulata","Amaioua","Rubiaceae",-0.677273831403655,NA,2.24601474150565,NA,-0.70117935225721,NA,"AM","FRED4","('Rondeletia glomerulata', 'Mussaenda glomerulata')"
"Amaioua_guianensis","Amaioua","Rubiaceae",-0.783071888087932,NA,2.81480973767374,NA,-0.798507696217772,NA,"AM","FRED4",NA
"Kutchubaea_oocarpa","Kutchubaea","Rubiaceae",-0.675307262431614,NA,3.22087382753087,NA,-1.46967597005894,NA,"AM","FRED4","('Amaioua oocarpa', 'Duroia oocarpa')"
"Kutchubaea_semisericea","Kutchubaea","Rubiaceae",-0.767870726755882,NA,2.89480635496403,NA,-1.10262031006565,NA,"AM","FRED4",NA
"Kutchubaea_sericantha","Kutchubaea","Rubiaceae",-0.858021823750179,NA,3.13809951484091,NA,-1.00239343092757,NA,"AM","FRED4","('Einsteinia sericantha',)"
"Alibertia_edulis","Alibertia","Rubiaceae",-0.332679438382517,NA,1.87640694328834,NA,-1.01887732064926,NA,"AM","FRED4","('Genipa edulis', 'Cordiera edulis', 'Gardenia edulis', 'Amaioua edulis')"
"Alibertia_claviflora","Alibertia","Rubiaceae",-0.466808738349216,NA,1.88858365386359,NA,-0.794073099149906,NA,"AM","FRED4","('Borojoa claviflora', 'Cordiera claviflora')"
"Cordiera_myrciifolia","Cordiera","Rubiaceae",-0.608806032126194,NA,2.60343015197211,NA,-0.765717873394781,NA,"AM","FRED4","('Alibertia myrciifolia',)"
"Agouticarpa_curviflora","Agouticarpa","Rubiaceae",-0.287682072451781,NA,1.20597080698861,NA,-0.744440474947496,NA,"AM","FRED4","('Genipa curviflora',)"
"Diplospora_dubia","Diplospora","Rubiaceae",-1.19964883284588,NA,4.42302743668712,NA,-1.79664945172813,NA,"AM","FRED4","('Canthium dubium', 'Discospermum dubium', 'Tricalysia dubia')"
"Hypobathrum_racemosum","Hypobathrum","Rubiaceae",-0.771487172011197,NA,2.43491984192601,NA,-0.62110886767417,NA,"AM","(Brundrett and Tedersoo, 2018)","('Randia racemosa', 'Petunga racemosa')"
"Wendlandia_uvariifolia","Wendlandia","Rubiaceae",-1.49535058639633,NA,3.81264456144787,NA,-0.843970070294529,NA,"AM","FRED4",NA
"Ixora_intensa","Ixora","Rubiaceae",-0.659712404473708,NA,2.797890905102,NA,-0.936493439191674,NA,"AM","FRED4",NA
"Ixora_panurensis","Ixora","Rubiaceae",-0.621757184473272,NA,2.65815943148875,NA,-1.1679623668029,NA,"AM","FRED4",NA
"Alseis_blackiana","Alseis","Rubiaceae",-0.429205985789432,0.0237305310478793,2.52665947810726,0.0698863057150408,-1.42617594553493,0.038416498010247,"AM","FRED4",NA
"Adina_metcalfii","Adina","Rubiaceae",-1.8679496075861,NA,4.60477010596675,NA,-1.23787435600162,NA,"AM","FRED4","('Pertusadina metcalfii',)"
"Adina_pilulifera","Adina","Rubiaceae",-1.98340435348289,NA,6.3634967437115,NA,-2.16905370286952,NA,"AM","FRED4","('Cephalanthus pilulifer', 'Nauclea pilulifera')"
"Ladenbergia_riveroana","Ladenbergia","Rubiaceae",-1.08337890802752,NA,3.4060498507014,NA,-1.04206011838999,NA,"AM","(Brundrett and Tedersoo, 2018)","('Remijia riveroana', 'Cascarilla riveroana')"
"Chomelia_psilocarpa","Chomelia","Rubiaceae",-0.617799632643916,0.0256298008886974,2.92946321767248,0.0534658663180666,-1.45179239210045,0.0275929196642389,"AM","FRED4",NA
"Chomelia_tenuiflora","Chomelia","Rubiaceae",-0.746547957287061,NA,2.37211115564266,NA,-0.605136303237232,NA,"AM","FRED4","('Caruelina tenuiflora', 'Anisomeris tenuiflora')"
"Bathysa_australis","Bathysa","Rubiaceae",-1.14055099144001,0.119064736421546,2.67972047051038,0.159305844841269,-0.158326666271104,0.149536368557629,"AM","(Brundrett and Tedersoo, 2018)","('Voigtia australis', 'Cinchona australis', 'Exostema australe')"
"Ferdinandusa_hirsuta","Ferdinandusa","Rubiaceae",-0.689155159290408,NA,3.23710859312926,NA,-1.43129172705063,NA,"AM","FRED4",NA
