binominal,F01286,F01289,F00679,F00727,F00709,state,state_source,synonyms
Myrcia neospeciosa,Myrcia,Myrtaceae,-0.9238189982949466,3.2445435716167785,-1.0384583658483626,AM,FRED4,['Calyptranthes speciosa']
Myrcia paivae,Myrcia,Myrtaceae,-0.7592869830644903,2.994231147427724,-0.9545119446943529,AM,FRED4,
Myrcia servata,Myrcia,Myrtaceae,-0.9781661355922424,2.9069010598473755,-0.623621117911335,AM,FRED4,
Myrcia splendens,Myrcia,Myrtaceae,-0.9728610833625494,2.5687881337687024,-0.5344354894051245,AM,FRED4,['Myrtus splendens']
Myrcia subsericea,Myrcia,Myrtaceae,-0.9781661355922424,2.6803363625346943,-0.5568695622673976,AM,FRED4,
Myrcia sylvatica,Myrcia,Myrtaceae,-1.0384583658483626,3.1188344706879745,-0.7381445464906811,AM,FRED4,"['Myrtus sylvatica', 'Myrcia ambigua var. sylvatica']"
Myrcia umbraticola,Myrcia,Myrtaceae,-1.6245515502441483,3.960622675264208,-0.6713856887784326,AM,FRED4,"['Marlierea umbraticola', 'Myrtus umbraticola']"
Myrcianthes rhopaloides,Myrcianthes,Myrtaceae,-0.9618112471759644,2.7805532925521232,-0.6159222520229378,AM,"(Brundrett and Tedersoo, 2018)","['Eugenia rhopaloides', 'Myrtus rhopaloides']"
Myrciaria floribunda,Myrciaria,Myrtaceae,-1.1086626245216111,2.922623801733353,-0.5621189181535413,AM,FRED4,"['Eugenia floribunda', 'Myrtus floribunda']"
Myrciaria tenella,Myrciaria,Myrtaceae,-0.7507762933965817,2.010894999144726,-0.6386589952758756,AM,FRED4,['Eugenia tenella']
Myrtus communis,Myrtus,Myrtaceae,-0.8600876353155976,2.3155834521037053,-0.2385676675207332,AM,FRED4,
Neomyrtus pedunculata,Neomyrtus,Myrtaceae,-1.5606477482646683,3.744787086052232,-0.3856624808119846,AM,FRED4,['Myrtus pedunculata']
Syzygium acuminatissimum,Syzygium,Myrtaceae,-1.0788096613719298,3.852801906350217,-1.4498077652028722,AM,FRED4,"['Acmena acuminatissima', 'Myrtus acuminatissima', 'Jambosa acuminatissima']"
Syzygium borbonicum,Syzygium,Myrtaceae,-0.9493305859523552,3.2534704696327,-0.7339691750802004,AM,FRED4,['Calyptranthes paniculata']
Syzygium castaneum,Syzygium,Myrtaceae,-0.7258582186077501,3.295399059743442,-1.3740065303261972,AM,FRED4,['Eugenia castanea']
Syzygium globiflorum,Syzygium,Myrtaceae,-1.629079552689389,3.710640945895449,-0.9942522733438668,AM,FRED4,['Eugenia globiflora']
Syzygium hancei,Syzygium,Myrtaceae,-1.0550624889696052,3.8003398054326034,-0.7297896693119467,AM,FRED4,['Eugenia minutiflora']
Syzygium jambos,Syzygium,Myrtaceae,-1.4927666056304074,4.971446208016166,-1.7139169833451784,AM,"(Soudzilovskaia et al., 2020)","['Plinia jambos', 'Jambosa jambos', 'Myrtus jambos', 'Eugenia jambos']"
Syzygium kunstleri,Syzygium,Myrtaceae,-0.6145670804370882,3.0724849596523827,-1.4271163556401458,AM,FRED4,['Eugenia kunstleri']
Syzygium levinei,Syzygium,Myrtaceae,-0.9195860362639404,4.012239312303257,-0.944604476188762,AM,FRED4,['Eugenia levinei']
Syzygium maire,Syzygium,Myrtaceae,-1.1034740880850171,4.267999807329096,-1.7009014921496048,AM,FRED4,['Eugenia maire']
Syzygium napiforme,Syzygium,Myrtaceae,-0.8559602709658569,3.2558199100079093,-1.14570389620196,AM,FRED4,['Eugenia napiformis']
Syzygium pachysepalum,Syzygium,Myrtaceae,-0.7011793522572096,2.9680612716289456,-1.2321436812926323,AM,FRED4,
Syzygium subdecussatum,Syzygium,Myrtaceae,-0.4242657375718818,2.4527922932307438,-1.3158358974713291,AM,FRED4,['Eugenia subdecussata']
Tristaniopsis elliptica,Tristaniopsis,Myrtaceae,-1.2131817434112455,3.7239147378724575,-0.9448188154886932,EcMAM,FRED4,['Tristania elliptica']
Tristaniopsis obovata,Tristaniopsis,Myrtaceae,-1.1631508098056809,3.688795075554166,-0.9222459289128287,EcMAM,FRED4,['Tristania obovata']
Nothofagus fusca,Nothofagus,Nothofagaceae,-1.1821705436429355,4.035806379416535,-1.3088240904038968,EcM,"(Soudzilovskaia et al., 2020)","['Fagus fusca', 'Fuscospora fusca']"
Nothofagus menziesii,Nothofagus,Nothofagaceae,-1.1839523358351252,3.790391538575778,-1.0814614748134737,EcM,"(Soudzilovskaia et al., 2020)","['Fagus menziesii', 'Lophozonia menziesii']"
Nothofagus obliqua,Nothofagus,Nothofagaceae,-1.0216512475319814,3.5667118201397288,-1.171182981502945,EcM,FRED4,"['Fagus obliqua', 'Lophozonia obliqua']"
Nothofagus solandri,Nothofagus,Nothofagaceae,-1.4407505469159494,4.601569864094061,-1.3735041785940276,EcM,"(Soudzilovskaia et al., 2020)","['Fagus solandri', 'Fuscospora solandri']"
Nyssa aquatica,Nyssa,Nyssaceae,-1.7146544384589315,2.608107083328578,-1.8325814637483104,AM,"(Soudzilovskaia et al., 2020)",
Nyssa sylvatica,Nyssa,Nyssaceae,-0.2135068018007488,2.717815609907855,-1.9654245732939843,AM,FRED4,['Nyssa multiflora var. sylvatica']
Chionanthus virginicus,Chionanthus,Oleaceae,-0.5716929601046566,2.487588456361298,-1.7788432439615087,AM,FRED4,
Chrysojasminum fruticans,Chrysojasminum,Oleaceae,-0.7999531848777546,2.6862280519037403,-0.8180204148748554,AM,FRED4,['Jasminum fruticans']
Fraxinus americana,Fraxinus,Oleaceae,-0.429528100219983,3.026410889506128,-1.6506446689571146,AM,FRED4,"['Ornus americana', 'Ornanthes americana', 'Calycomelia americana']"
Fraxinus angustifolia,Fraxinus,Oleaceae,-0.7818964304125747,2.937420688479367,-1.034592086834784,AM,FRED4,"['Fraxinus oxyphylla subsp. angustifolia', 'Fraxinus excelsior proles angustifolia', 'Fraxinus oxycarpa var. angustifolia', 'Fraxinus excelsior subsp. angustifolia', 'Fraxinus excelsior var. angustifolia']"
Fraxinus chinensis,Fraxinus,Oleaceae,-0.6987234817684657,3.3389478374258847,-1.3891890622274734,AM,FRED4,
Fraxinus excelsior,Fraxinus,Oleaceae,-0.6717306154038135,2.817942070976424,-1.1162575018166856,AM,FRED4,
Fraxinus mandshurica,Fraxinus,Oleaceae,-0.8273005412331669,4.011521907356141,-1.391937391441788,AM,FRED4,"['Fraxinus nigra var. mandshurica', 'Fraxinus nigra subsp. mandshurica']"
Fraxinus nigra,Fraxinus,Oleaceae,-0.5509148621262682,3.2953635102374483,-1.5837415663543963,AM,FRED4,"['Leptalix nigra', 'Fraxinus americana var. nigra', 'Fraxinoides nigra', 'Calycomelia nigra']"
Nestegis lanceolata,Nestegis,Oleaceae,-0.2947616188617465,2.3945741502437707,-1.5037693911694168,AM,FRED4,
Noronhia mildbraedii,Noronhia,Oleaceae,-0.527632742082372,2.247072383063787,-0.843970070294529,AM,"(Brundrett and Tedersoo, 2018)","['Chionanthus mildbraedii', 'Olea mildbraedii', 'Campanolea mildbraedii']"
Olea europaea,Olea,Oleaceae,-0.4155154439616658,2.4097725102789664,-0.8709077260263373,AM,(Maherali et. al. 2016),
Osmanthus didymopetalus,Osmanthus,Oleaceae,-0.3292126512919534,1.4861396960896067,-0.916290731874155,AM,FRED4,
Phillyrea angustifolia,Phillyrea,Oleaceae,-0.8836521297586326,2.525698499053892,-0.3918083663709993,AM,FRED4,"['Phillyrea media var. angustifolia', 'Olea angustifolia', 'Phillyrea variabilis var. angustifolia', 'Phillyrea vulgaris var. angustifolia', 'Phillyrea mucronata var. linearis']"
Phillyrea latifolia,Phillyrea,Oleaceae,-0.8748489294744942,2.546835568051659,-0.4039120165294997,AM,FRED4,"['Olea latifolia', 'Phillyrea angustifolia subsp. latifolia', 'Phillyrea vulgaris var. latifolia', 'Phillyrea variabilis var. latifolia']"
Syringa reticulata,Syringa,Oleaceae,-0.9301382426274456,4.41537339574813,-2.004338866236076,AM,"(Soudzilovskaia et al., 2020)","['Ligustrum reticulatum', 'Ligustrina reticulata']"
Tetrapilus roseus,Tetrapilus,Oleaceae,-0.9304910812752964,3.364187556028255,-1.2378743560016174,AM,FRED4,['Olea rosea']
Fuchsia excorticata,Fuchsia,Onagraceae,-1.07006648199634,4.431153827467956,-2.017777627912743,AM,FRED4,['Skinnera excorticata']
Oenothera biennis,Oenothera,Onagraceae,-1.1394342831883648,4.553876891600541,-2.0402208285265546,AM,(Maherali et. al. 2016),"['Oenothera communis proles biennis', 'Brunyera biennis', 'Onagra biennis']"
Matteuccia struthiopteris,Matteuccia,Onocleaceae,-1.0702192005588047,4.884392968912748,-2.208913003217808,AM,FRED4,
Onoclea sensibilis,Onoclea,Onocleaceae,-1.0883213019833424,4.531390235557566,-2.110914323826224,AM,"(Soudzilovskaia et al., 2020)","['Angiopteris sensibilis', 'Calypterium sensibile', 'Riedlea sensibilis', 'Pterinodes sensibilis']"
Orthocarpus luteus,Orthocarpus,Orobanchaceae,-1.5789087073992776,4.435217814437088,-1.0986122896681096,NM,"(Soudzilovskaia et al., 2020)",
Osmunda japonica,Osmunda,Osmundaceae,-0.8704214961323867,3.157943546905466,-1.21119305101923,AM,FRED4,"['Osmunda regalis var. japonica', 'Osmunda regalis subsp. japonica', 'Osmundastrum japonicum']"
Galearia maingayi,Galearia,Pandaceae,-0.6011150951134516,1.7291067837174938,-0.2812922747606532,AM,"(Brundrett and Tedersoo, 2018)",
Quintinia serrata,Quintinia,Paracryphiaceae,-0.9810959552402708,3.6095164482813833,-1.2913327638815917,AM,FRED4,
Pennantia corymbosa,Pennantia,Pennantiaceae,-0.6970978312566852,3.538410121555033,-1.878330601840762,AM,FRED4,
Eurya japonica,Eurya,Pentaphylacaceae,-0.972036568209878,4.15350732360969,-1.370960159245884,AM,FRED4,
Pentaphylax euryoides,Pentaphylax,Pentaphylacaceae,-2.114778605969521,4.583333491378917,-0.6348782724359695,AM,FRED4,
Ternstroemia coriacea,Ternstroemia,Pentaphylacaceae,-0.2757535015865071,2.191122665144751,-1.2928040180325515,AM,FRED4,['Taonabo coriacea']
Antidesma maclurei,Antidesma,Phyllanthaceae,-0.909985650739561,2.995232148512309,-1.2378743560016174,AM,FRED4,
Aporosa octandra,Aporosa,Phyllanthaceae,-1.0034293896909183,3.3724549127965013,-1.0788096613719298,AM,FRED4,['Myrica octandra']
Aporosa subcaudata,Aporosa,Phyllanthaceae,-0.6995677483628681,2.4220089311308337,-0.7807452401596214,AM,"(Soudzilovskaia et al., 2020)",
Aporosa yunnanensis,Aporosa,Phyllanthaceae,-0.6069015967150516,3.0550926552001942,-1.0248716714237982,AM,FRED4,['Aporosa wallichii f. yunnanensis']
Baccaurea ramiflora,Baccaurea,Phyllanthaceae,-0.2560578031385844,2.189367372344904,-1.240410769405482,AM,"(Soudzilovskaia et al., 2020)",
Glochidion eriocarpum,Glochidion,Phyllanthaceae,-0.4660912924258198,2.6427354787094828,-1.3971893808911553,AM,"(Soudzilovskaia et al., 2020)",
Glochidion lanceolarium,Glochidion,Phyllanthaceae,-0.5134772840896257,2.4427287003229705,-1.024153694560878,AM,"(Soudzilovskaia et al., 2020)",
Hieronyma asperifolia,Hieronyma,Phyllanthaceae,-0.2596778760421835,1.983443780064056,-1.1101868120206015,AM,"(Soudzilovskaia et al., 2020)",
Hieronyma fendleri,Hieronyma,Phyllanthaceae,-0.1215178355344296,1.687165956662953,-1.1835119149736,AM,"(Soudzilovskaia et al., 2020)",['Hieronyma moritziana var. fendleri']
Hieronyma macrocarpa,Hieronyma,Phyllanthaceae,-0.616186139423817,2.640564293574485,-1.1672232605879849,AM,"(Soudzilovskaia et al., 2020)",
Hieronyma oblonga,Hieronyma,Phyllanthaceae,-0.2896840751224541,2.1258566252555755,-1.2952281213757957,AM,"(Soudzilovskaia et al., 2020)",['Stilaginella oblonga']
Picramnia latifolia,Picramnia,Picramniaceae,-0.9660939080920784,3.0727394594587665,-0.9005492614922284,AM,"(Brundrett and Tedersoo, 2018)",
Abies alba,Abies,Pinaceae,-0.5923972774598022,3.4665688891036184,-1.409221865763595,EcM,FRED4,"['Pinus alba', 'Pinus abies var. pectinata', 'Pinus picea', 'Picea pectinata']"
Abies nephrolepis,Abies,Pinaceae,-0.8789146685609613,3.2975338379252603,-1.274016649320692,EcM,FRED4,"['Abies veitchii var. nephrolepis', 'Abies sibirica var. nephrolepis', 'Pinus nephrolepis']"
Cedrus libani,Cedrus,Pinaceae,-0.6856420810741719,2.5658370650248705,-0.8761102118546811,EcM,FRED4,"['Larix cedrus', 'Picea cedrus', 'Abies cedrus', 'Cedrus effusa', 'Cedrus libanotica subsp. libani', 'Pinus cedrus']"
Larix decidua,Larix,Pinaceae,-0.7522353438751628,3.138117857979991,-1.3098408722234014,EcM,FRED4,"['Abies larix', 'Picea larix', 'Pinus larix']"
Larix gmelinii,Larix,Pinaceae,-0.7201856733404014,3.2034946328261262,-1.121066313131141,EcM,"(Soudzilovskaia et al., 2020)",['Abies gmelinii']
Larix kaempferi,Larix,Pinaceae,-0.4462871026284195,2.7847025526232927,-1.3470736479666092,EcM,FRED4,"['Abies kaempferi', 'Pinus kaempferi', 'Pseudolarix kaempferi', 'Laricopsis kaempferi']"
Picea abies,Picea,Pinaceae,-0.913507252848686,3.174036261025809,-1.234112035345344,EcM,FRED4,"['Pinus abies', 'Abies picea']"
Picea koraiensis,Picea,Pinaceae,-0.7673155401138726,3.619045100738423,-1.2395290773153511,EcM,FRED4,['Picea koyamae var. koraiensis']
Picea meyeri,Picea,Pinaceae,-0.8161054840931095,3.338503480770529,-1.0276689244294983,EcM,FRED4,
Picea wilsonii,Picea,Pinaceae,-0.7979479911041283,3.462897655809688,-0.93628629891201,EcM,FRED4,
Pinus armandii,Pinus,Pinaceae,-0.8408990530245577,3.2833819201125585,-0.7741037331959578,EcM,FRED4,
Pinus elliottii,Pinus,Pinaceae,-0.8513616618544778,3.412653728629618,-1.2344320118106444,EcM,FRED4,
Pinus koraiensis,Pinus,Pinaceae,-0.5970318908526858,3.00830662795722,-1.2550476409981637,EcM,FRED4,"['Apinus koraiensis', 'Strobus koraiensis']"
Pinus massoniana,Pinus,Pinaceae,-1.2347757134809811,4.091879989155383,-1.3470736479666092,EcM,FRED4,['Pinea massoniana']
Pinus nigra,Pinus,Pinaceae,-0.7985076962177716,3.5085558999826545,-1.3983669423541598,EcM,FRED4,"['Pinus nigricans subsp. nigra', 'Pinus laricio var. nigra', 'Pinus laricio subsp. nigra']"
Pinus pinea,Pinus,Pinaceae,-1.1525670162660355,2.932080679513608,-0.3380455438201725,EcM,FRED4,['Apinus pinea']
Pinus pumila,Pinus,Pinaceae,-1.2647849437226937,3.97293082855107,-1.1918246692925936,EcM,FRED4,"['Pinus cembra var. pumila', 'Pinus cembra subsp. pumila']"
Pinus pungens,Pinus,Pinaceae,-0.7339691750802004,3.446807892914208,-1.7372712839439852,EcM,FRED4,
Pinus resinosa,Pinus,Pinaceae,-0.7890635220431459,2.970090293664145,-1.2281217822679595,EcM,FRED4,
Pinus strobus,Pinus,Pinaceae,-0.7690044095409201,3.0335009477202663,-0.7130207891027341,EcM,FRED4,"['Leucopitys strobus', 'Strobus weymouthiana']"
Pinus sylvestris,Pinus,Pinaceae,-0.6404609695714036,2.9637947234918816,-0.9861778370233262,EcM,FRED4,
Pinus tabuliformis,Pinus,Pinaceae,-0.81051254357869,3.70357677644918,-1.0460414810981278,EcM,FRED4,['Pinus densiflora var. tabuliformis']
Pinus virginiana,Pinus,Pinaceae,-1.2344320118106444,3.2450502658376634,-0.3923021215818835,EcM,FRED4,
Pseudotsuga menziesii,Pseudotsuga,Pinaceae,-0.5905755499292167,2.875224346955179,-1.2013596432739315,EcM,FRED4,['Abies menziesii']
Tsuga canadensis,Tsuga,Pinaceae,-0.7798465097220825,2.9723582832120834,-1.1527412260094496,EcM,FRED4,"['Abies curvifolia', 'Pinus canadensis', 'Picea canadensis']"
Piper arboreum,Piper,Piperaceae,-0.7136560571914857,2.9080835860706182,-1.1841383719799867,NMAM,"(Brundrett and Tedersoo, 2018)",
Pittosporum eugenioides,Pittosporum,Pittosporaceae,-0.8771768620352551,3.90262338923604,-1.8785707266065863,AM,FRED4,
Pittosporum tenuifolium,Pittosporum,Pittosporaceae,-0.8525449355741938,3.935679341115721,-1.9497470535680768,AM,FRED4,
Penstemon bradburyi,Penstemon,Plantaginaceae,-0.8915981192837836,3.9318256327243257,-1.8971199848858813,AM,"(Soudzilovskaia et al., 2020)",['Chelone bradburyi']
Penstemon confertus,Penstemon,Plantaginaceae,-1.2395999819690873,4.381321386044519,-1.6486586271873818,AM,"(Soudzilovskaia et al., 2020)",
Penstemon nitidus,Penstemon,Plantaginaceae,-1.119631655892185,3.2524364348165227,-0.7741162433345763,AM,"(Soudzilovskaia et al., 2020)",
Penstemon procerus,Penstemon,Plantaginaceae,-0.9401992769258308,3.8642920528859657,-1.7231344822022945,AM,"(Soudzilovskaia et al., 2020)",['Penstemon confertus var. procerus']
Plantago lanceolata,Plantago,Plantaginaceae,-1.195729100549826,5.656460287081696,-3.3486669922922427,AM,FRED4,"['Lagopus lanceolatus', 'Arnoglossum lanceolatum']"
Plantago patagonica,Plantago,Plantaginaceae,-1.7531158475600377,5.146203713904753,-0.8997614291032724,AM,"(Soudzilovskaia et al., 2020)",
Veronica persica,Veronica,Plantaginaceae,-1.4696759700589417,6.220590170099739,-2.525728644308256,AM,"(Soudzilovskaia et al., 2020)",['Pocilla persica']
Veronica spuria,Veronica,Plantaginaceae,-1.67825222843446,5.424579170311993,-1.8101086056740288,AM,FRED4,"['Veronica foliosa var. spuria', 'Pseudolysimachion spurium']"
Veronicastrum virginicum,Veronicastrum,Plantaginaceae,-1.203972804325936,4.875197323201151,-2.2072749131897207,AM,"(Soudzilovskaia et al., 2020)","['Callistachya virginica', 'Paederota virginica', 'Leptandra virginica', 'Veronica virginica']"
Platanus acerifolia,Platanus,Platanaceae,-1.2656322739126675,3.175132901920282,-1.913927103202263,AM,"(Soudzilovskaia et al., 2020)",
Platanus occidentalis,Platanus,Platanaceae,-0.5696787501312623,3.22142781303175,-1.8278063524037944,AM,FRED4,"['Platanus vulgaris var. angulosa', 'Platanus vulgaris proles occidentalis', 'Platanus orientalis var. occidentalis']"
Armeria velutina,Armeria,Plumbaginaceae,-0.676437566996998,2.3518964032480256,-0.4935544741010327,NMAM,(Maherali et. al. 2016),"['Statice velutina', 'Armeria maritima subsp. velutina']"
Agropyron cristatum,Agropyron,Poaceae,-1.4696759700589417,5.203457085524077,-2.002480500543708,AM,FRED4,"['Eremopyrum cristatum', 'Triticum cristatum', 'Costia cristata', 'Kratzmannia cristata', 'Bromus cristatus', 'Zeia cristata']"
Agrostis capillaris,Agrostis,Poaceae,-2.0402208285265546,5.556828061699537,-1.4696759700589417,AM,FRED4,"['Agrostis polymorpha var. capillaris', 'Trichodium capillare']"
Agrostis scabra,Agrostis,Poaceae,-1.5606477482646683,4.941642422609304,-1.6094379124341005,AM,(Maherali et. al. 2016),"['Agrostis hyemalis var. scabra', 'Agrostis laxiflora var. scabra', 'Trichodium scabrum']"
Andropogon gerardii,Andropogon,Poaceae,-1.171182981502945,4.02535169073515,-1.4271163556401458,AM,(Maherali et. al. 2016),
Bouteloua curtipendula,Bouteloua,Poaceae,-1.1394342831883648,4.174387269895637,-1.6607312068216509,AM,(Maherali et. al. 2016),"['Cynodon curtipendulus', 'Atheropogon curtipendulus', 'Dinebra curtipendula', 'Andropogon curtipendulus', 'Chloris curtipendula', 'Eutriana curtipendula']"
Bouteloua gracilis,Bouteloua,Poaceae,-1.5829988599044778,4.481377676912836,-0.819768970422293,AM,(Maherali et. al. 2016),"['Atheropogon gracilis', 'Chondrosum gracile', 'Eutriana gracilis', 'Actinochloa gracilis']"
Brachypodium phoenicoides,Brachypodium,Poaceae,-1.324258970200438,4.727387818712341,-1.973281345851445,AM,FRED4,"['Schedonorus phoenicoides', 'Brachypodium pinnatum subsp. phoenicoides', 'Brachypodium pinnatum var. phoenicoides', 'Festuca phoenicoides', 'Brachypodium pinnatum subsp. phoenicoides', 'Brachypodium cespitosum var. phoenicoides', 'Poa phoenicoides', 'Brachypodium ramosum var. phoenicoides', 'Brachypodium ramosum proles phoenicoides', 'Brachypodium pinnatum var. phoenicoides', 'Brachypodium caespitosum var. phoenicoides', 'Triticum phoenicoides', 'Bromus phoenicoides']"
Brachypodium pinnatum,Brachypodium,Poaceae,-1.8971199848858813,4.875197323201151,-1.2378743560016174,AM,FRED4,"['Festuca pinnata', 'Bromus pinnatus', 'Tragus pinnatus', 'Triticum pinnatum', 'Agropyron pinnatum']"
Brachypodium sylvaticum,Brachypodium,Poaceae,-2.0402208285265546,5.081404364984463,-1.171182981502945,AM,FRED4,"['Bromus pinnatus var. sylvaticus', 'Festuca sylvatica', 'Brachypodium pinnatum var. sylvaticum', 'Brachypodium pinnatum var. sylvaticum', 'Festuca pinnata var. sylvatica', 'Brevipodium sylvaticum', 'Agropyron sylvaticum', 'Bromus sylvaticus', 'Triticum sylvaticum']"
Bromus catharticus,Bromus,Poaceae,-1.186624165991323,5.342224871341821,-3.097581848671833,AM,FRED4,['Ceratochloa cathartica']
Bromus erectus,Bromus,Poaceae,-1.3375041969504586,4.739067136788082,-1.8186169233979377,AM,FRED4,"['Forasaccus erectus', 'Festuca erecta', 'Schedonorus erectus', 'Bromopsis erecta', 'Zerna erecta']"
Bromus inermis,Bromus,Poaceae,-1.3220058712375289,4.997566867408628,-1.6464672228652306,AM,"(Soudzilovskaia et al., 2020)","['Forasaccus inermis', 'Zerna inermis', 'Festuca inermis', 'Schedonorus inermis', 'Bromopsis inermis']"
Bromus madritensis,Bromus,Poaceae,-1.5511690043101247,6.056784013228625,-2.396895772465287,AM,FRED4,"['Anisantha madritensis', 'Zerna madritensis', 'Genea madritensis', 'Festuca madritensis', 'Bromus rubens subsp. madritensis', 'Bromus sterilis var. madritensis']"
Calamagrostis canadensis,Calamagrostis,Poaceae,-1.5141277326297755,5.517452896464707,-2.2072749131897207,AM,"(Soudzilovskaia et al., 2020)","['Arundo canadensis', 'Calamagrostis langsdorffii var. marylandica', 'Deyeuxia canadensis']"
